date,DE_benzina_net,NL_benzina_net
2009-10-26,0.4438,0.4741
2009-10-19,0.4396,0.4581
2009-10-12,0.4085,0.4380
2009-10-05,0.4480,0.4313
2009-09-28,0.4123,0.4212
2009-09-21,0.4281,0.4489
2009-09-14,0.4438,0.4430
2009-09-07,0.4564,0.4523
2009-08-31,0.4447,0.4699
2009-08-24,0.4652,0.4800
2009-08-17,0.4808,0.4842
2009-08-10,0.4539,0.4968
2009-08-03,0.4690,0.4699
2009-07-27,0.4285,0.4640
2009-07-20,0.4085,0.4296
2009-07-13,0.4087,0.4313
2009-07-06,0.4417,0.4413
2009-06-29,0.4560,0.4682
2009-06-22,0.4875,0.4699
2009-06-15,0.4816,0.5102
2009-06-08,0.4556,0.4850
2009-06-01,0.4466,0.4666
2009-05-25,0.4340,0.4565
2009-05-18,0.4173,0.4565
2009-05-11,0.4136,0.4380
2009-05-04,0.3604,0.4102
2009-04-27,0.3837,0.3943
2009-04-20,0.3703,0.4010
2009-04-06,0.3789,0.3876
2009-03-30,0.3598,0.3842
2009-03-23,0.3264,0.3758
2009-03-16,0.3262,0.3598
2009-03-09,0.3262,0.3665
2009-03-02,0.3178,0.3640
2009-02-23,0.3136,0.3539
2009-02-16,0.3409,0.3775
2009-02-09,0.3346,0.4161
2009-02-02,0.3220,0.4027
2009-01-26,0.3178,0.3876
2009-01-19,0.3262,0.3926
2009-01-12,0.3148,0.3716
2009-01-05,0.2505,0.3481
2008-12-15,0.2623,0.3536
2008-12-08,0.3043,0.3578
2008-12-01,0.2993,0.3889
2008-11-24,0.3220,0.3721
2008-11-17,0.3379,0.4208
2008-11-10,0.3665,0.4301
2008-11-03,0.3997,0.4494
2008-10-27,0.4228,0.4713
2008-10-20,0.4102,0.4847
2008-10-13,0.4816,0.5376
2008-10-06,0.5352,0.5923
2008-09-29,0.5375,0.6242
2008-09-22,0.5396,0.6628
2008-09-15,0.5529,0.6763
2008-09-08,0.5680,0.6746
2008-09-01,0.5806,0.6746
2008-08-25,0.5938,0.6956
2008-08-18,0.5516,0.6788
2008-08-11,0.5783,0.6771
2008-08-04,0.5615,0.6872
2008-07-28,0.5594,0.6888
2008-07-21,0.5909,0.7527
2008-07-14,0.6390,0.7527
2008-07-07,0.6566,0.8384
2008-06-30,0.6434,0.7480
2008-06-23,0.6152,0.7510
2008-06-16,0.6190,0.7477
2008-06-09,0.6104,0.7494
2008-06-02,0.6035,0.7280
2008-05-26,0.5951,0.7267
2008-05-19,0.5978,0.7015
2008-05-12,0.5573,0.6960
2008-05-05,0.5568,0.6800
2008-04-28,0.5568,0.6760
2008-04-21,0.5417,0.6600
2008-04-14,0.5310,0.6435
2008-04-07,0.5077,0.6410
2008-03-31,0.5131,0.6290
2008-03-17,0.5484,0.6230
2008-03-10,0.5371,0.6233
2008-03-03,0.5316,0.6270
2008-02-25,0.5255,0.6380
2008-02-18,0.5113,0.6370
2008-02-11,0.4659,0.6107
2008-02-04,0.4972,0.5810
2008-01-28,0.4720,0.5906
2008-01-21,0.4795,0.5906
2008-01-14,0.5087,0.5989
2008-01-07,0.5251,0.6334
2007-12-17,0.4854,0.5820
2007-12-10,0.4522,0.5820
2007-12-03,0.4881,0.5790
2007-11-26,0.5295,0.6050
2007-11-19,0.5409,0.6032
2007-11-12,0.5623,0.6166
2007-11-05,0.5039,0.6175
2007-10-29,0.4900,0.5897
2007-10-22,0.4961,0.5738
2007-10-15,0.4655,0.5620
2007-10-08,0.4716,0.5530
2007-10-01,0.4949,0.5645
2007-09-24,0.4978,0.5704
2007-09-17,0.4894,0.5754
2007-09-10,0.4863,0.5710
2007-09-03,0.4602,0.5760
2007-08-27,0.4585,0.5500
2007-08-20,0.4634,0.5603
2007-08-13,0.4694,0.5696
2007-08-06,0.4749,0.5628
2007-07-30,0.4720,0.5645
2007-07-23,0.4919,0.5830
2007-07-16,0.5155,0.5981
2007-07-09,0.4877,0.6007
2007-07-02,0.4791,0.5957
2007-06-25,0.5180,0.6100
2007-06-18,0.5142,0.6015
2007-06-11,0.5031,0.5973
2007-06-04,0.5300,0.5964
2007-05-28,0.5268,0.6116
2007-05-21,0.5169,0.6166
2007-05-14,0.5058,0.6050
2007-05-07,0.4940,0.6000
2007-04-30,0.4984,0.5998
2007-04-23,0.4723,0.5750
2007-04-16,0.4457,0.5710
2007-04-02,0.4518,0.5595
2007-03-26,0.4205,0.5343
2007-03-19,0.4218,0.5190
2007-03-12,0.4243,0.5376
2007-03-05,0.4367,0.5380
2007-02-26,0.3850,0.5110
2007-02-19,0.3856,0.4830
2007-02-12,0.3837,0.4820
2007-02-05,0.3764,0.4740
2007-01-29,0.3653,0.4645
2007-01-22,0.3583,0.4590
2007-01-15,0.3577,0.4630
2007-01-08,0.3997,0.4740
2006-12-18,0.3834,0.4730
2006-12-11,0.3862,0.4696
2006-12-04,0.3819,0.4720
2006-11-27,0.3617,0.4580
2006-11-20,0.3828,0.4560
2006-11-13,0.3776,0.4600
2006-11-06,0.3565,0.4486
2006-10-30,0.3681,0.4610
2006-10-23,0.3793,0.4590
2006-10-16,0.3938,0.4560
2006-10-09,0.3890,0.4540
2006-10-02,0.3938,0.4645
2006-09-25,0.3893,0.4600
2006-09-18,0.4242,0.4680
2006-09-11,0.4285,0.4840
2006-09-04,0.4703,0.4948
2006-08-28,0.4836,0.5376
2006-08-21,0.5000,0.5550
2006-08-14,0.5369,0.5788
2006-08-07,0.5403,0.6107
2006-07-31,0.5481,0.6175
2006-07-24,0.5556,0.6110
2006-07-17,0.5311,0.6250
2006-07-10,0.5188,0.6048
2006-07-03,0.5196,0.5906
2006-06-26,0.4996,0.5900
2006-06-19,0.4920,0.5710
2006-06-12,0.5119,0.5914
2006-06-05,0.4974,0.5750
2006-05-29,0.4705,0.5660
2006-05-22,0.5033,0.5760
2006-05-15,0.4996,0.5710
2006-05-08,0.5158,0.5696
2006-05-01,0.5306,0.5760
2006-04-24,0.5134,0.5870
2006-04-10,0.4673,0.5700
2006-04-03,0.4701,0.6015
2006-03-27,0.4367,0.5210
2006-03-20,0.4429,0.5107
2006-03-13,0.4130,0.5107
2006-03-06,0.4102,0.4906
2006-02-27,0.4158,0.4805
2006-02-20,0.4231,0.4897
2006-02-13,0.4332,0.4770
2006-02-06,0.4593,0.4940
2006-01-30,0.4356,0.5110
2006-01-23,0.4287,0.4687
2006-01-16,0.4336,0.5175
2006-01-09,0.4356,0.4880
2005-12-19,0.4123,0.4754
2005-12-12,0.3895,0.4900
2005-12-05,0.3905,0.4746
2005-11-28,0.4048,0.4680
2005-11-21,0.3845,0.4690
2005-11-14,0.4164,0.4700
2005-11-07,0.4235,0.4864
2005-10-24,0.4666,0.5230
2005-10-17,0.4806,0.5220
2005-10-10,0.5076,0.5360
2005-10-03,0.5140,0.5855
2005-09-26,0.5011,0.5690
2005-09-19,0.5074,0.5710
2005-09-12,0.5214,0.6000
2005-09-05,0.5645,0.6175
2005-08-29,0.4617,0.5385
2005-08-22,0.4709,0.5340
2005-08-15,0.4676,0.5259
2005-08-08,0.4535,0.5259
2005-08-01,0.4440,0.5191
2005-07-25,0.4358,0.5241
2005-07-18,0.4324,0.5073
2005-07-11,0.4268,0.5275
2005-07-04,0.4237,0.5015
2005-06-27,0.4082,0.4930
2005-06-20,0.4082,0.4810
2005-06-13,0.3987,0.4690
2005-06-06,0.3806,0.4650
2005-05-30,0.3500,0.4370
2005-05-23,0.3692,0.4270
2005-05-16,0.3791,0.4270
2005-05-09,0.3755,0.4340
2005-05-02,0.3845,0.4440
2005-04-25,0.3673,0.4645
2005-04-18,0.3733,0.4400
2005-04-11,0.3860,0.4540
2005-04-04,0.3593,0.4560
2005-03-21,0.3304,0.4140
2005-03-14,0.3384,0.4116
2005-03-07,0.3162,0.4065
2005-02-28,0.3188,0.3964
2005-02-21,0.3043,0.3920
2005-02-14,0.3026,0.3990
2005-02-07,0.3168,0.4000
2005-01-31,0.3052,0.4015
2005-01-24,0.2888,0.3870
2005-01-17,0.3035,0.3840
2005-01-10,0.2808,0.3586
2005-01-03,0.2871,0.3376
